Ac	Activities
Pr_65_70_11_61	Perimeter trunking	Pr_65_70_11
Pr_65_70_11_62	Plastic ducts for buried electric cables	Pr_65_70_11
Pr_65_70_11_63	Pliable conduit	Pr_65_70_11
Pr_65_70_11_70	Raised access floor service outlets	Pr_65_70_11
Pr_65_70_11_71	Rigid conduit	Pr_65_70_11
Pr_65_70_11_75	Service outlet boxes	Pr_65_70_11
Pr_65_70_11_76	Service outlet poles	Pr_65_70_11
Pr_65_70_11_79	Slotted cable trunking	Pr_65_70_11
Pr_65_70_12	Cable protection products	Pr_65_70
Pr_65_70_12_04	Anti-vandal cable guards	Pr_65_70_12
Pr_65_70_12_11	Capping	Pr_65_70_12
Pr_65_70_12_92	Underground concrete cable protection covers	Pr_65_70_12
Pr_65_70_12_93	Underground plastics cable ducts	Pr_65_70_12
Pr_65_70_12_94	Underground plastics cable protection covers	Pr_65_70_12
Pr_65_70_13	Cathodic protection	Pr_65_70
Pr_65_70_13_08	Bulk anode	Pr_65_70_13
Pr_65_70_13_50	Mesh anode	Pr_65_70_13
Pr_65_70_13_72	Rod anode	Pr_65_70_13
Pr_65_70_13_85	Sheet anode	Pr_65_70_13
Pr_65_70_15	Communications cables	Pr_65_70
Pr_65_70_15_02	Armoured cable terminations	Pr_65_70_15
Pr_65_70_15_03	Armoured coaxial communications cables	Pr_65_70_15
Pr_65_70_15_04	Armoured communications cables	Pr_65_70_15
Pr_65_70_15_06	Balanced twisted	Pr_65_70_15
Pr_65_70_15_13	Coaxial cables	Pr_65_70_15
Pr_65_70_15_17	Copper voice cables	Pr_65_70_15
Pr_65_70_15_32	Functional earth cables	Pr_65_70_15
Pr_65_70_15_58	Optical fibre cables	Pr_65_70_15
Pr_65_70_15_60	Optical fibre patch cords	Pr_65_70_15
Pr_65_70_15_96	Work area and patch cord cables	Pr_65_70_15
Pr_65_70_16	Conductor rail ancillaries	Pr_65_70
Pr_65_70_16_15	Conductor rail guard boards	Pr_65_70_16
Pr_65_70_16_17	Conductor rail side ramps	Pr_65_70_16
Pr_65_70_16_28	Eutectic stripsÂ 	Pr_65_70_16
Pr_65_70_36	High voltage cables	Pr_65_70
Pr_65_70_36_33	High voltage cable glands	Pr_65_70_36
Pr_65_70_36_34	High voltage cold shrink cable joints	Pr_65_70_36
Pr_65_70_36_35	High voltage extruded insulation cable terminations	Pr_65_70_36
Pr_65_70_36_36	High voltage paper insulated cable terminations	Pr_65_70_36
Pr_65_70_36_37	High voltage power cables with extruded insulation	Pr_65_70_36
Pr_65_70_36_38	High voltage power cables with low smoke thermosetting insulation	Pr_65_70_36
Pr_65_70_36_39	High voltage power cables with impregnated paper insulation lead alloy sheath	Pr_65_70_36
Pr_65_70_36_40	High voltage power cables with thermosetting insulation	Pr_65_70_36
Pr_65_70_42	Insulators	Pr_65_70
Pr_65_70_42_16	Conductor rail insulators	Pr_65_70_42
Pr_65_70_42_26	Deadend insulators	Pr_65_70_42
Pr_65_70_42_36	High voltage pin insulators	Pr_65_70_42
Pr_65_70_42_46	Line post insulators	Pr_65_70_42
Pr_65_70_42_47	Longrod insulators	Pr_65_70_42
Pr_65_70_42_48	Low voltage pin insulators	Pr_65_70_42
Pr_65_70_42_77	Shackle insulators	Pr_65_70_42
Pr_65_70_42_82	Spool insulators	Pr_65_70_42
Pr_65_70_42_83	Station post insulators	Pr_65_70_42
Pr_65_70_42_84	Stay insulators	Pr_65_70_42
Pr_65_70_42_85	Strain insulators	Pr_65_70_42
Pr_65_70_42_86	Suspension insulators	Pr_65_70_42
Pr_65_70_46	Lightning protection and earthing components	Pr_65_70
Pr_65_70_46_01	Air terminals	Pr_65_70_46
Pr_65_70_46_03	Aluminium earth tapes	Pr_65_70_46
Pr_65_70_46_04	Aluminium rod lightning conductors	Pr_65_70_46
Pr_65_70_46_14	Copper earth tapes	Pr_65_70_46
Pr_65_70_46_15	Copper solid circular lightning conductors	Pr_65_70_46
Pr_65_70_46_24	Earth bars	Pr_65_70_46
Pr_65_70_46_25	Earth plates	Pr_65_70_46
Pr_65_70_46_26	Earth rod inspection pits	Pr_65_70_46
Pr_65_70_46_27	Earth rods	Pr_65_70_46
Pr_65_70_46_29	Earthing clamps	Pr_65_70_46
Pr_65_70_46_30	Earthing conductors	Pr_65_70_46
Pr_65_70_46_46	Lightning protection conductor clamps	Pr_65_70_46
Pr_65_70_46_47	Lightning protection conductor metallic direct contact clips	Pr_65_70_46
Pr_65_70_46_48	Lightning protection conductor non-metallic direct contact clips	Pr_65_70_46
Pr_65_70_46_80	Soil conditioning agents	Pr_65_70_46
Pr_65_70_48	Low voltage cables	Pr_65_70
Pr_65_70_48_13	Crosslinked EVA insulated single core non-sheathed cables	Pr_65_70_48
Pr_65_70_48_14	Crosslinked silicone rubber insulated single core cables	Pr_65_70_48
Pr_65_70_48_29	Fire resistant screened (LSHF) cables	Pr_65_70_48
Pr_65_70_48_31	Flexible cables with crosslinked elastomeric insulation	Pr_65_70_48
Pr_65_70_48_32	Flexible cables with thermoplastic PVC insulation	Pr_65_70_48
Pr_65_70_48_37	Heat resistant single-core non-sheathed cross-linked elastomeric insulated cables	Pr_65_70_48
Pr_65_70_48_51	Mineral insulation cables	Pr_65_70_48
Pr_65_70_48_55	Multicore screened thermosetting insulated (LSHF) sheathed cables	Pr_65_70_48
Pr_65_70_48_59	Ordinary duty low temperature PVC insulated, PVC sheathed flexible cables	Pr_65_70_48
Pr_65_70_48_61	PVC insulated and sheathed  cables	Pr_65_70_48
Pr_65_70_48_62	PVC insulated flexible single core cables for switchgear and controlgear wiring	Pr_65_70_48
Pr_65_70_48_63	PVC insulated single core non-sheathed cables	Pr_65_70_48
Pr_65_70_48_75	Single core non-sheathed cables with halogen-free cross-linked insulation, and low emission of smoke	Pr_65_70_48
Pr_65_70_48_79	Split concentric, PVC insulated and sheathed cables	Pr_65_70_48
Pr_65_70_48_88	Thermosetting insulated armoured fire resistant (LSHF) cables	Pr_65_70_48
Pr_65_70_48_89	Thermosetting insulated and PVC sheathed armoured cables	Pr_65_70_48
Pr_65_70_48_90	Thermosetting insulated and sheathed LSHF) armoured cables	Pr_65_70_48
Pr_65_70_48_91	Thermosetting insulated and thermoplastic sheathed (LSHF) cables	Pr_65_70_48
Pr_65_70_48_92	Thermosetting insulated non armoured PVC sheathed cables	Pr_65_70_48
Pr_65_70_48_93	Thermosetting insulated (XLPE), thermoplastic low smoke halogen free (LSZH) sheathed	Pr_65_70_48
Pr_65_70_50	Low voltage prefabricated cables	Pr_65_70
Pr_65_70_50_15	Connection cables	Pr_65_70_50
Pr_65_70_50_28	Extender cables	Pr_65_70_50
Pr_65_70_50_37	Home run cables	Pr_65_70_50
Pr_65_70_50_47	Lighting extender leads	Pr_65_70_50
Pr_65_70_50_49	Luminaire connection cables	Pr_65_70_50
Pr_65_70_50_64	Prefabricated low-smoke zero-halogen (LSZH) insulated and sheathed multi-core cables	Pr_65_70_50
Pr_65_70_50_66	Prefabricated low-smoke zero-halogen (LSZH) insulated single cables in flexible conduit	Pr_65_70_50
Pr_65_70_50_72	RJ45 cables	Pr_65_70_50
Pr_65_70_50_84	Starter leads	Pr_65_70_50
Pr_65_70_50_86	Switch connection leads	Pr_65_70_50
Pr_65_70_50_88	T connectors	Pr_65_70_50
Pr_65_72	Electrical power products and wiring accessories	Pr_65
Pr_65_72_27	Electrical protective devices	Pr_65_72
Pr_65_72_27_02	Air circuit breakers	Pr_65_72_27
Pr_65_72_27_11	Cartridge fuses	Pr_65_72_27
Pr_65_72_27_26	Earth continuity monitors	Pr_65_72_27
Pr_65_72_27_32	Fuse links	Pr_65_72_27
Pr_65_72_27_44	J-type feeder pillar fuses	Pr_65_72_27
Pr_65_72_27_47	Low-voltage fuse links	Pr_65_72_27
Pr_65_72_27_50	Mains power supply transient overvoltage suppression devices	Pr_65_72_27
Pr_65_72_27_52	Miniature circuit breakers	Pr_65_72_27
Pr_65_72_27_53	Moulded case circuit breakers	Pr_65_72_27
Pr_65_72_27_72	Residual current circuit breakers	Pr_65_72_27
Pr_65_72_27_73	Residual current circuit breakers with integral overcurrent protection	Pr_65_72_27
Pr_65_72_27_74	Residual current monitors	Pr_65_72_27
Pr_65_72_27_88	Transient overvoltage surge suppression devices	Pr_65_72_27
Pr_65_72_43	Power conditioning equipment	Pr_65_72
Pr_65_72_43_01	Active electrical filters	Pr_65_72_43
Pr_65_72_43_05	Automatic power factor correction equipment	Pr_65_72_43
Pr_65_72_43_07	Blocking diodes	Pr_65_72_43
Pr_65_72_43_39	Hybrid electrical filters	Pr_65_72_43
Pr_65_72_43_42	Inverters	Pr_65_72_43
Pr_65_72_43_60	Passive electrical filters	Pr_65_72_43
Pr_65_72_43_64	Power conditioning units	Pr_65_72_43
Pr_65_72_43_95	Voltage optimisers	Pr_65_72_43
Pr_65_72_43_96	Voltage transformers	Pr_65_72_43
Pr_65_72_59	Overhead power supply line products	Pr_65_72
Pr_65_72_59_06	Balance weight anchor tensioning devices	Pr_65_72_59
Pr_65_72_59_80	Spring tensioning devices	Pr_65_72_59
Pr_65_72_59_90	Turnbuckle tensioning devices	Pr_65_72_59
Pr_65_72_60	Overhead power supply line support products	Pr_65_72
Pr_65_72_60_23	Double insulator catenary cantiliever assembly	Pr_65_72_60
Pr_65_72_60_24	Double insulator trolley wire cantiliever assembly	Pr_65_72_60
Pr_65_72_60_55	Overhead line cable support 	Pr_65_72_60
Pr_65_72_60_56	Overhead line catenary wire	Pr_65_72_60
Pr_65_72_60_57	Overhead line contact wire	Pr_65_72_60
Pr_65_72_60_58	Overhead line dropper	Pr_65_72_60
Pr_65_72_60_59	Overhead line fixing	Pr_65_72_60
Pr_65_72_60_60	Overhead line mounting structure	Pr_65_72_60
Pr_65_72_60_61	Overhead line span wire	Pr_65_72_60
Pr_65_72_60_77	Single insulator catenary cantilever assembly	Pr_65_72_60
Pr_65_72_60_78	Single insulator trolley wire cantilever assembly	Pr_65_72_60
Pr_65_72_97	Wiring accessories	Pr_65_72
Pr_65_72_97_03	Architrave switches	Pr_65_72_97
Pr_65_72_97_06	Bayonet lamp holders	Pr_65_72_97
Pr_65_72_97_11	Cable couplers	Pr_65_72_97
Pr_65_72_97_12	Cable outlet plates	Pr_65_72_97
Pr_65_72_97_16	Ceiling light switches	Pr_65_72_97
Pr_65_72_97_17	Ceiling power switches	Pr_65_72_97
Pr_65_72_97_18	Ceiling roses	Pr_65_72_97
Pr_65_72_97_20	Cooker control units	Pr_65_72_97
Pr_65_72_97_21	Cooker connection units	Pr_65_72_97
Pr_65_72_97_22	Dimmer switches and controls	Pr_65_72_97
Pr_65_72_97_23	Double pole switches	Pr_65_72_97
Pr_65_72_97_26	Edison screw lamp holders	Pr_65_72_97
Pr_65_72_97_27	Electrical connection boxes	Pr_65_72_97
Pr_65_72_97_30	Fan isolators	Pr_65_72_97
Pr_65_72_97_31	Fused connection units	Pr_65_72_97
Pr_65_72_97_34	Grid switches	Pr_65_72_97
Pr_65_72_97_40	Industrial plugs	Pr_65_72_97
Pr_65_72_97_41	Industrial socket outlets	Pr_65_72_97
Pr_65_72_97_47	Luminaire supporting couplers	Pr_65_72_97
Pr_65_72_97_52	Multi-gang power outlets	Pr_65_72_97
Pr_65_72_97_63	Plate switches	Pr_65_72_97
Pr_65_72_97_66	Prefabricated wiring switches	Pr_65_72_97
Pr_65_72_97_72	Round pin socket outlets	Pr_65_72_97
Pr_65_72_97_75	Safety pendant lamp holders	Pr_65_72_97
Pr_65_72_97_76	Safety pendant setsÂ 	Pr_65_72_97
Pr_65_72_97_78	Shaver supply units	Pr_65_72_97
Pr_65_72_97_79	Single voltage shaver outlets	Pr_65_72_97
Pr_65_72_97_82	Specialist socket outlets	Pr_65_72_97
Pr_65_72_97_83	Surface and concealed wiring enclosures	Pr_65_72_97
Pr_65_72_97_84	Standard socket outlets	Pr_65_72_97
Pr_65_80	Transport distribution productsÂ 	Pr_65
Pr_65_80_15	Cranes	Pr_65_80
Pr_65_80_15_59	Overhead travelling cranes	Pr_65_80_15
Pr_65_80_23	Dock levellers	Pr_65_80
Pr_65_80_23_06	Bascule dock bridges	Pr_65_80_23
Pr_65_80_23_38	Hydraulic hinged-lip dock levellers	Pr_65_80_23
Pr_65_80_23_39	Hydraulic telescopic-lip dock levellers	Pr_65_80_23
Pr_65_80_23_51	Mechanical dock levellers	Pr_65_80_23
Pr_65_80_28	Escalator and moving walk products	Pr_65_80
Pr_65_80_28_21	Escalators	Pr_65_80_28
Pr_65_80_28_52	Moving walks 	Pr_65_80_28
Pr_65_80_42	Inclined transport cars, platforms and chairs	Pr_65_80
Pr_65_80_42_11	Cable cars	Pr_65_80_42
Pr_65_80_42_37	Homelifts	Pr_65_80_42
Pr_65_80_42_39	Inclined chairlifts	Pr_65_80_42
Pr_65_80_42_42	Inclined standing platforms	Pr_65_80_42
Pr_65_80_42_43	Inclined wheelchair platforms	Pr_65_80_42
Pr_65_80_42_77	Ski lift chairs	Pr_65_80_42
Pr_65_80_46	Laundry conveyors	Pr_65_80
Pr_65_80_46_15	Laundry and garment conveyors	Pr_65_80_46
Pr_65_80_46_42	Inclined loading laundry conveyors	Pr_65_80_46
Pr_65_80_46_77	Shuttle lifting laundry conveyors	Pr_65_80_46
Pr_65_80_47	Lifting platforms and hoists	Pr_65_80
Pr_65_80_47_04	Assisted transfer hoists	Pr_65_80_47
Pr_65_80_47_12	Ceiling track hoists	Pr_65_80_47
Pr_65_80_47_31	Fixed hoists	Pr_65_80_47
Pr_65_80_47_47	Moveable hoists	Pr_65_80_47
Pr_65_80_47_64	Poolside hoists	Pr_65_80_47
Pr_65_80_47_76	Service hoistsÂ 	Pr_65_80_47
Pr_65_80_47_84	Step lifts	Pr_65_80_47
Pr_65_80_47_94	Vehicle hoists	Pr_65_80_47
Pr_65_80_47_95	Vertical lifting platforms	Pr_65_80_47
Pr_65_80_65	Pneumatic document conveying products	Pr_65_80
Pr_65_80_65_63	Pneumatic document conveying blowers	Pr_65_80_65
Pr_65_80_65_64	Pneumatic document conveying carriers	Pr_65_80_65
Pr_65_80_65_65	Pneumatic document conveying diverters	Pr_65_80_65
Pr_65_80_65_66	Pneumatic document conveying pipes and fittings	Pr_65_80_65
Pr_65_80_65_67	Pneumatic document conveying stations	Pr_65_80_65
Pr_65_80_89	Transport cables	Pr_65_80
Pr_65_80_89_11	Cable car cables	Pr_65_80_89
Pr_65_80_89_46	Lift cables	Pr_65_80_89
Pr_65_80_89_85	Ski lift cables	Pr_65_80_89
Pr_65_80_96	Wastewater conveyor products	Pr_65_80
Pr_65_80_96_07	Belt conveyors	Pr_65_80_96
Pr_65_80_96_24	Drag or chain link conveyors	Pr_65_80_96
Pr_65_80_96_76	Screw conveyors	Pr_65_80_96
Pr_65_80_96_79	Shafted screw conveyors	Pr_65_80_96
Pr_65_80_96_80	Shaftless spiral conveyors	Pr_65_80_96
Pr_70	Services outlet products	Pr
Pr_70_50	Solid waste disposal products	Pr_70
Pr_70_50_71	Refuse disposal equipment	Pr_70_50
Pr_70_50_71_18	Crushers	Pr_70_50_71
Pr_70_50_71_42	Incinerators	Pr_70_50_71
Pr_70_50_71_60	Packagers	Pr_70_50_71
Pr_70_50_80	Solid waste balers	Pr_70_50
Pr_70_50_80_37	Horizontal baler	Pr_70_50_80
Pr_70_50_80_94	Vertical baler	Pr_70_50_80
Pr_70_50_85	Solid waste compactor products	Pr_70_50
Pr_70_50_85_24	Dry waste compactor	Pr_70_50_85
Pr_70_50_85_37	High density compaction extruder	Pr_70_50_85
Pr_70_50_85_65	Portable waste compactor	Pr_70_50_85
Pr_70_50_85_66	Portable waste compactor and bin lift	Pr_70_50_85
Pr_70_50_85_78	Skip portable waste compctor	Pr_70_50_85
Pr_70_50_85_96	Wet waste compactor	Pr_70_50_85
Pr_70_55	Liquid and gas outlet products	Pr_70
Pr_70_55_33	Gas and foam nozzles and sprinklers	Pr_70_55
Pr_70_55_33_11	Carbon dioxide fire extinguishing nozzles	Pr_70_55_33
Pr_70_55_33_30	Foam sprinklers	Pr_70_55_33
Pr_70_55_33_36	Halocarbons and inert gas fire extinguishing nozzles	Pr_70_55_33
Pr_70_55_42	Irrigation water outlets	Pr_70_55
Pr_70_55_42_09	Bubblers	Pr_70_55_42
Pr_70_55_42_11	Capillary matting	Pr_70_55_42
Pr_70_55_42_22	Drippers	Pr_70_55_42
Pr_70_55_42_46	Lateral pipelines	Pr_70_55_42
Pr_70_55_42_47	Layered irrigation matting	Pr_70_55_42
Pr_70_55_42_52	Micro-distribution pipelines	Pr_70_55_42
Pr_70_55_42_53	Micro-perforated polyethylene sheet	Pr_70_55_42
Pr_70_55_42_54	Misters	Pr_70_55_42
Pr_70_55_42_64	Porous pipelines	Pr_70_55_42
Pr_70_55_42_70	Rain guns	Pr_70_55_42
Pr_70_55_42_73	Rotary impact sprinklers	Pr_70_55_42
Pr_70_55_42_80	Spray jets	Pr_70_55_42
Pr_70_55_42_90	Tree irrigation rings	Pr_70_55_42
Pr_70_55_51	Medical gases outlets	Pr_70_55
Pr_70_55_51_30	Flexible pendants	Pr_70_55_51
Pr_70_55_51_37	Headwall bedhead units	Pr_70_55_51
Pr_70_55_51_52	Terminal units	Pr_70_55_51
Pr_70_55_51_53	Medical trunking bedhead units	Pr_70_55_51
Pr_70_55_51_55	Multi-movement pendants	Pr_70_55_51
Pr_70_55_51_73	Retractable pendants	Pr_70_55_51
Pr_70_55_51_74	Rigid pendants	Pr_70_55_51
Pr_70_55_58	Oil and grease lubricant supply products	Pr_70_55
Pr_70_55_58_70	Rail lubricator	Pr_70_55_58
Pr_70_55_62	Phase change outlet products	Pr_70_55
Pr_70_55_62_31	Foam proportioners	Pr_70_55_62
Pr_70_55_76	Sewage treatment plant	Pr_70_55
Pr_70_55_76_34	Geocellular modular plastics storage units	Pr_70_55_76
Pr_70_55_76_62	Private packaged pumping stations	Pr_70_55_76
Pr_70_55_76_64	Private packaged septic tank units	Pr_70_55_76
Pr_70_55_76_66	Private packaged sewage treatment units	Pr_70_55_76
Pr_70_55_76_72	Reed bed units	Pr_70_55_76
Pr_70_55_76_76	Sewage below-ground storage tanks (cesspools)	Pr_70_55_76
Pr_70_55_96	Waste water outlets and plugs	Pr_70_55
Pr_70_55_96_06	Bath wastes	Pr_70_55_96
Pr_70_55_96_09	Bidet wastes	Pr_70_55_96
Pr_70_55_96_76	Scrub up trough and wash trough wastes	Pr_70_55_96
Pr_70_55_96_83	Shower tray wastes	Pr_70_55_96
Pr_70_55_96_84	Sinks wastes	Pr_70_55_96
Pr_70_55_96_93	Urinal wastes	Pr_70_55_96
Pr_70_55_96_97	Wash basins wastes	Pr_70_55_96
Pr_70_55_96_98	Waste water plugs and chains	Pr_70_55_96
Pr_70_55_97	Water fire extinguishing outlets	Pr_70_55
Pr_70_55_97_01	Above-ground fire hydrants	Pr_70_55_97
Pr_70_55_97_37	High velocity nozzles	Pr_70_55_97
Pr_70_55_97_51	Medium velocity nozzles	Pr_70_55_97
Pr_70_55_97_57	Nozzles	Pr_70_55_97
Pr_70_55_97_84	Sprinkler heads	Pr_70_55_97
Pr_70_55_97_93	Underground fire hydrants	Pr_70_55_97
Pr_70_55_98	Water outlets	Pr_70_55
Pr_70_55_98_28	External drinking fountains	Pr_70_55_98
Pr_70_55_98_30	Fountains	Pr_70_55_98
Pr_70_55_98_35	Green roof drainage outlets	Pr_70_55_98
Pr_70_55_98_46	Laminar jets	Pr_70_55_98
Pr_70_55_98_59	Overflows	Pr_70_55_98
Pr_70_55_98_60	Passive tank outlets	Pr_70_55_98
Pr_70_55_98_65	Pool water inlets and outlets	Pr_70_55_98
Pr_70_55_98_84	Sprinklers	Pr_70_55_98
Pr_70_55_98_87	Tape lines and drippers	Pr_70_55_98
Pr_70_55_98_92	Ultrasonic mist makers	Pr_70_55_98
Pr_70_55_98_95	Waterfalls and cascades	Pr_70_55_98
Pr_70_55_98_96	Water feature nozzles	Pr_70_55_98
Pr_70_60	Space heating and cooling products	Pr_70
Pr_70_60_14	Climatic beams and ceilings	Pr_70_60
Pr_70_60_14_02	Active climatic beams	Pr_70_60_14
Pr_70_60_14_14	Climatic ceiling panels	Pr_70_60_14
Pr_70_60_14_55	Multi-service climatic beams	Pr_70_60_14
Pr_70_60_14_60	Passive climatic beams	Pr_70_60_14
Pr_70_60_36	Heat emitters	Pr_70_60
Pr_70_60_36_02	Air curtains	Pr_70_60_36
Pr_70_60_36_06	Cabinet direct heaters	Pr_70_60_36
Pr_70_60_36_08	Cabinet indirect heaters	Pr_70_60_36
Pr_70_60_36_22	Decorative fuel effect gas fires	Pr_70_60_36
Pr_70_60_36_26	Electric heated towel rails	Pr_70_60_36
Pr_70_60_36_27	Electric cable underfloor heating element	Pr_70_60_36
Pr_70_60_36_28	Electric sheet underfloor heating element	Pr_70_60_36
Pr_70_60_36_30	Fan convectors	Pr_70_60_36
Pr_70_60_36_33	Gas fired unit heaters	Pr_70_60_36
Pr_70_60_36_35	Gas fires	Pr_70_60_36
Pr_70_60_36_42	Inset live fuel effect gas fires	Pr_70_60_36
Pr_70_60_36_48	Low temperature hot water (LTHW) heated towel rails	Pr_70_60_36
Pr_70_60_36_49	Low temperature hot water (LTHW) underfloor heating	Pr_70_60_36
Pr_70_60_36_56	Natural convectors	Pr_70_60_36
Pr_70_60_36_70	Radiant luminous heaters	Pr_70_60_36
Pr_70_60_36_71	Radiant panels	Pr_70_60_36
Pr_70_60_36_72	Radiant tube heaters	Pr_70_60_36
Pr_70_60_36_73	Radiators	Pr_70_60_36
Pr_70_60_36_74	Room heaters	Pr_70_60_36
Pr_70_60_36_80	Solid fuel room heaters	Pr_70_60_36
Pr_70_60_36_88	Thermal storage heaters	Pr_70_60_36
Pr_70_60_36_90	Trench heating	Pr_70_60_36
Pr_70_60_36_93	Unit heaters	Pr_70_60_36
Pr_70_60_36_97	Wood-burning stoves	Pr_70_60_36
Pr_70_60_37	Heat pumps	Pr_70_60
Pr_70_60_37_02	Air to air heat pumps	Pr_70_60_37
Pr_70_60_37_04	Air to water heat pumps	Pr_70_60_37
Pr_70_60_37_33	Gas engine driven heat pumps	Pr_70_60_37
Pr_70_60_37_34	Gas fired absorption heat pumps	Pr_70_60_37
Pr_70_60_37_36	Ground source heat pumps	Pr_70_60_37
Pr_70_60_37_96	Water to air heat pumps	Pr_70_60_37
Pr_70_60_37_98	Water to water heat pumps	Pr_70_60_37
Pr_70_60_60	Pavement heating products	Pr_70_60
Pr_70_60_60_37	Heating cable	Pr_70_60_60
Pr_70_60_60_38	Heating mat	Pr_70_60_60
Pr_70_60_82	Space heating fittings and equipment	Pr_70_60
Pr_70_60_82_29	Fenders	Pr_70_60_82
Pr_70_60_82_30	Fireplace hearths	Pr_70_60_82
Pr_70_60_82_31	Fireplace hoods	Pr_70_60_82
Pr_70_60_82_32	Fireplace surrounds	Pr_70_60_82
Pr_70_60_82_41	Inset open fireplace firebacks	Pr_70_60_82
Pr_70_60_82_42	Inset open fireplace surrounds and hearths	Pr_70_60_82
Pr_70_60_82_43	Inset open fires	Pr_70_60_82
Pr_70_65	Air and fume outlet products	Pr_70
Pr_70_65_03	Air conditioning units	Pr_70_65
Pr_70_65_03_02	Air cooled condensing units	Pr_70_65_03
Pr_70_65_03_25	Dry air coolers	Pr_70_65_03
Pr_70_65_03_27	Evaporative cooling units	Pr_70_65_03
Pr_70_65_03_29	Fan coil units	Pr_70_65_03
Pr_70_65_03_42	Indoor refrigeration units	Pr_70_65_03
Pr_70_65_03_43	Induction units	Pr_70_65_03
Pr_70_65_03_47	Local air conditioning units	Pr_70_65_03
Pr_70_65_03_72	Room air conditioning units	Pr_70_65_03
Pr_70_65_03_84	Split coil remote air cooled condensing units	Pr_70_65_03
Pr_70_65_03_86	Split coil room air conditioning units	Pr_70_65_03
Pr_70_65_03_94	Variable refrigerant flow units	Pr_70_65_03
Pr_70_65_04	Air terminals and diffusers	Pr_70_65
Pr_70_65_04_02	Air diffusers	Pr_70_65_04
Pr_70_65_04_03	Air grilles	Pr_70_65_04
Pr_70_65_04_04	Air plenum boxes	Pr_70_65_04
Pr_70_65_04_22	Displacement ventilation diffusers	Pr_70_65_04
Pr_70_65_04_30	Floor linear air diffusers	Pr_70_65_04
Pr_70_65_04_32	Floor-mounted air plenum boxes	Pr_70_65_04
Pr_70_65_04_44	Jet diffusers	Pr_70_65_04
Pr_70_65_04_46	Laminar flow panels	Pr_70_65_04
Pr_70_65_04_48	Linear air diffusers	Pr_70_65_04
Pr_70_65_04_53	Modular cassette ventilated ceilings	Pr_70_65_04
Pr_70_65_04_73	Roof ridge air terminals	Pr_70_65_04
Pr_70_65_04_75	Roof slope air terminals	Pr_70_65_04
Pr_70_65_04_76	Roof stack air terminals	Pr_70_65_04
Pr_70_65_04_77	Roof ventilator cowls	Pr_70_65_04
Pr_70_65_04_84	Specialist air terminals	Pr_70_65_04
Pr_70_65_04_86	Swirl air diffusers	Pr_70_65_04
Pr_70_65_04_88	Terminal fan units	Pr_70_65_04
Pr_70_65_04_93	Variable air volume (VAV) fan assisted terminal units	Pr_70_65_04
Pr_70_65_04_94	Variable air volume (VAV) terminal units	Pr_70_65_04
Pr_70_65_04_95	Ventilated ceilings	Pr_70_65_04
Pr_70_65_30	Flues and chimneys	Pr_70_65
Pr_70_65_30_14	Clay chimney pots	Pr_70_65_30
Pr_70_65_30_15	Clay flue liner terminals	Pr_70_65_30
Pr_70_65_30_16	Concrete chimney pots	Pr_70_65_30
Pr_70_65_30_30	Flue liners	Pr_70_65_30
Pr_70_65_30_32	Fume extract discharge stacks	Pr_70_65_30
Pr_70_65_30_51	Metal flues and chimneys	Pr_70_65_30
Pr_70_65_30_84	Stainless steel chimney pots	Pr_70_65_30
Pr_70_65_82	Smoke and heat exhaust ventilators	Pr_70_65
Pr_70_65_82_56	Natural smoke and heat exhaust ventilators	Pr_70_65_82
Pr_70_65_82_64	Powered smoke and heat exhaust ventilators	Pr_70_65_82
Pr_70_70	Power and lighting outlet products	Pr_70
Pr_70_70_46	Lamps	Pr_70_70
Pr_70_70_46_15	Compact fluorescent lamps	Pr_70_70_46
Pr_70_70_46_30	Fluorescent lamps	Pr_70_70_46
Pr_70_70_46_36	High pressure mercury vapour lamps	Pr_70_70_46
Pr_70_70_46_37	High pressure sodium vapour lamps	Pr_70_70_46
Pr_70_70_46_41	Induction lamps	Pr_70_70_46
Pr_70_70_46_44	Light-emitting diodes (LED)	Pr_70_70_46
Pr_70_70_46_45	Low pressure sodium vapour lamps	Pr_70_70_46
Pr_70_70_46_52	Metal halide lamps	Pr_70_70_46
Pr_70_70_46_77	Self ballasted compact fluorescent lamps	Pr_70_70_46
